automobile chassis,  தானியங்கி அடிமனை, 
automorphic,  தன் உருப்படிம அமைப்பு, தன் உருபடிம அமைப்பு, 
automorphism,  தன்னுருவாக்கம், தன் ஒப்புமை, 
automorphism of a group field,  ஒரு குலத்தின் தன் ஒப்புமை, 
automotive air conditioning,  தானியங்கிக் காற்றுப் பதனமாக்கம், 
automotive alternator,  தானியங்கு மாறுமின்னாக்கி, 
automotive body,  தானியங்கி உடலம், 
automotive brake,  தானியங்கித் தடை, 
automotive engine,  தானியங்கிப் பொறி, 
automotive engineering,  தானியங்கிப் பொறியியல், 
automotive frame,  தானியங்கிச் சட்டகம், 
automotive fuel,  தானியங்கி எரிபொருள், 
automotive ignition system,  தானியங்கி எரியூட்டமைப்பு, 
automotive steering,  தானியங்கித் திருப்பமைப்பு, 
automotive suspension,  தானியங்கித் தாங்கமைப்பு, 
automotive transmission,  தானியங்கிச் செலுத்தம், 
automotive vehicle,  தானியங்கு ஊர்தி, 
automotive voltage regulator,  தானியங்கு மின்னழுத்தச் சீராக்கி, 
autonavigator,  தானியங்குப் பயணவமைவு, 
autooxidation,  தன் உயிர்வளியேற்றம், தன்னியக்க ஆக்சிஜனேற்றம், 
autopilot,  தன்னியக்க வலவர், தன்னியக்க ஓட்டி, 
auto polarity,  தன்மின்முனை மாற்றம், 
auto ranging,  தன்னியக்க வீச்சுமாற்றம், 
auto regressive series,  தன்பின்னடைவுத் தொடர், 
auto regulation,  தற்சீரமைப்பு, 
auto stability,  தன்னிலைப்பாடு, 
auto starter,  தன்னியக்கத் தொடக்கி, 
autotransductor,  தானியங்கு ஆற்றல்மாற்றி, 
autotransformer,  தானியங்கு மின்மாற்றி, தன்னியக்க மின்மாற்றி, தானியங்கு இயல்மாற்றி, தன்னியக்க உருமாற்றி, 
autotransformer starter,  தானியங்கு மின்மாற்றித் தொடக்கி, 
autovapour system,  தானியங்கு ஆவியமைப்பு, 
autumnal equinox,  கார் சமபகலிரவு நாள்/ கார்கால சமப்பகலிரவு நாள் / கூதிர் சம  இராப்பகல் நாள்;- இலையுதிர் சமநோக்கு நாள்;- இலையுதிர் சம இரவுப் புள்ளி, 
auvulson,  மறைந்து தோன்றும் நீரோடை, 
auxanometer,  தாவர வளர்ச்சிவீத அளவி// செடி வளர்ச்சிமானி, 
auxiliary anode,  துணை நேர்முனை, 
auxiliary channel,  துணைத்தடம், 
auxiliary contacts,  துணைத் தொடுகைகள், துணைத் தொடர்புகள், 
auxiliary dead latch,  துணைக் கொண்டி, 
auxiliary equation,  துணைச் சமன்பாடு, 
auxilliary equation,  துணைச் சமன்பாடு, 
auxiliary equipment,  துணைக் கருவி, துணைச் சாதனம், 
auxiliary fan,  துணை விசிறி, 
auxiliary fault,  துணைப் பாறைத்தளமுறிவு, துணைப் பிளவுக்குறை, 
auxiliary function,  துணைச் செயல்கூறு, துணைச்சார்பு, 
auxiliary ignition,  துணை எரிபொருள் பற்றவைத்தல், 
auxiliary landing gear,  துணைத் தரையிறங்கு அமைப்பு, 
auxillary lens,  துணை வில்லை, 
auxiliary lens,  துணை வில்லை, 
auxiliary mirror,  துணை ஆடி, 
