velours,  அடர்நிறப் பட்டு, ‘சிசிலி’ வெல்வெட் போன்ற துணி; நயமிகு வெல்வெட்டுத் துணிவகை;- இடைவிட்டச் சங்கிலி நெசவு/ கோடிட்ட வெல்வெட்டு, படப் பட்டு வெல்வெட்டுத் துணி/ வரிவடிவ வெல்வெட்டுத் துணி: மூலைவிட்டச் சரிகை வெல்வெட்/ வண்ணமாறும் வெல்வெட்/ வெல்வெட்டுத் துணிவகை/ வெல்வெட் கம்பளி// சாட்டின் பின்புறப் பட்டு வெல்வெட் துணிவகை: மரபு வெல்வெட்டு// சிப்பான் வகை வெல்வெட்டு, 
cannele,  கோடிட்ட வெல்வெட்டு, 
contre semple,  நயமிகு வெல்வெட்டுத் துணிவகை, 
epingle,  அடர்நிறப் பட்டு, 
velutum,  வெல்வெட்டுத் துணிவகை, 
frise uni,  வெல்வெட்டுத் துணிவகை, 
gandin,  சாட்டின் பின்புறப் பட்டு வெல்வெட் துணிவகை, 
rayes,  வரிவடிவ வெல்வெட்டுத் துணி, 
russe,  மூலைவிட்டச் சரிகை வெல்வெட், 
sculpte,  வெல்வெட் கம்பளி, 
veloute,  மரபு வெல்வெட்டு, 
velpel,  பட்டுத் தொப்பித் துணிவகை, 
velutine,  பின்னல் முடிந்த வெல்வெட் துணி, 
velveret,  மின்னும் செயற்கைத் துணி, 
velvet mite,  வெல்வெட்டுச் சிற்றுண்ணி, 
velvet nacre,  இறகுவடிவ மென்பட்டு வகை, 
velvet rug,  மென்பூம்பட்டு விரிப்பு, 
velvet transparent,  ஒளிபுகு மென்பட்டு, 
velvet weaves,  வெல்வெட்டு நெசவு, 
beaded,  உருள்மணி வெல்வெட்டு, 
mallow,  நார் வெல்வெட்டு, 
velveted,  மென்பூம்பட்டாலான, 
velveteen plush,  நீண்ட நூலிழை வெல்வெட்டு, 
velveting,  உயர்தர வெல்வெட்டு, 
velvety,  மென்பூம்பட்டுப் போன்ற, 
venacava,  பெருஞ்சிரை, 
vena cava,  அரத்தப்பெருநாளம், பெருஞ்சிரை/ குழி நாளி, 
vended,  விற்பனைசெய்யப்பட்ட, 
veneering,  மேற்பூச்சுமானம்: மேலொட்டுமானம்: மென்பலகை ஒட்டல், 
venereal syphilis,  மேகப்புண் நோய், 
venerology,  பால் நோயியல், 
venetian,  எண்படை வெல்வெட் துணி: மடக்குவரிச்சட்டப் பலகணித்திரை, 
venetian blinds,  வெனீசியப் பலகணித்திரை, 
venetian carpet,  வெனீசியத் தரைவிரிப்பு: முரட்டு முறுக்கிழைக் கம்பளம், 
venetian crepe,  வெனீசிய சுதுக்கத்துணி, 
venetian embroidery,  வெனீசியப் பூவேலைப்பாடு, 
venetian finish,  வெனீசியச் சீர்மை, 
venetian glass,  வெனீசியப் பலகணிக் கண்ணாடி, 
venetian point lace,  வெனீசியச் சரிகை, 
venetian shutter,  வெனீசிய மூடுதிரை, 
venezuela lace,  வெனீசூலியச் சரிகை, 
venise gold,  சரிகைச் சுற்றிய சணல் நூல், 
venison,  மான் இறைச்சி: மானிறைச்சி, 
venitian velvet,  வெனீசிய வெல்வெட்டு, 
venitienne,  சாய்வரிப் பட்டுத் துணி, 
ventilating duct,  காற்றோட்டப் புழை/ காற்றோட்டக்கான், 
ventral line,  கீழ்ப்புறக் கோடு, 
ventral nerve,  கீழ்ப்புற நரம்பு, அகட்டக நரம்பு, 
ventricular diastole,  இதயக் கீழறைவிரிவு, 
ventricular systole,  இதயக் கீழறைச்சுருக்கம்/ கீழறைச் சுரிவம், 
venous blood,  காரிரத்தம்; நாளியுறுகுருதி// சிரைக் குருதி, 
venus blood,  சிரைக் குருதி, 
verbal ability,  பேச்சுத்திறமை// சொல்திறன்// சொல்லாற்றல், 
