mail runner,  தபாற்காரன், ஓட்டக்காரன், 
great excessive,  கழி, 
to be great in quantity or quality,  கழி, 
to perform funeral ceremonies,  கழி/ கழித்தல், 
c nto keep aloof,  கழி/ கழித்தல், 
to slip away as prosperity,  கழி, 
materials like urine,  கழி, 
excrement to be discharged,  கழி, 
patients discharge from hospital,  கழி, 
leakage as of water or oil,  கழி, 
to be great in a quantity or quality,  கழி, 
excessive to be abundant,  கழி, 
shallow sea-waters,  கழி, 
to leave as refuse,  கழி, 
to pare off as nails,  கழி, 
free as from duties or postage,  கழி, 
as exudate,  கழி, 
base of sugarcane,  கழி, 
red-wax,  கழி, 
lute-stick,  கழி, 
useless person or thing,  துக்கு/ கழிகட்டை, தொத்தல், 
land space,  கழிக்கரை, 
around backwater canal,  கழிக்கரை, 
soliloquy of a maiden in a maritime tract lamenting the separation from her lover,  கழிக்கரைப்புலம்பல், 
a poem on the soliloquy of a maiden in a maritime tract lamenting the separation from her lover,  கழிக்கரைப்புலம்பல், 
a poem on such a theme,  கழிக்கரைப்புலம்பல், 
common honey-thorn,  கழிக்காரை; நல்லகாரை, 
silvery attaining in length,  கழிக்காறல், 
equula splendens,  கலிக்காரல்/ கழிக்காறல், 
an ancient name of cape comorin,  கழிக்குடி, 
as applied to persons or things,  கழிகடை, 
that which is base,  கழிகடை, 
completely destroyed,  கழிகடை, 
fully spoiled,  கழிகடை, 
that which is rejected or thrown out as worthless,  கழிகடை, 
lit glance with overflowing eyes,  கழிகண்ணோட்டம், 
glance with overflowing eyes,  கழிகண்ணோட்டம், 
a disease of children attended with diarrhoea,  கழிகணம், 
a disease of children attended with diarrhea,  கழிகணம், 
who has been stripped of her ornaments,  கழிகலமகடூஉ, 
the time or season of cholera,  கழிகாலம், 
reprobate fellow,  கழிகெட்டவன், 
vile wretch,  கழிகெட்டவன், 
two rods joined at an angle and thrown round the horns of an intractable cow to keep it under control while milking,  கழிகோல், 
wicker basket for the mouth of a calf to prevent it from sucking,  கழிகோல், 
diarhoea,  வயிற்றுப்போக்கு/ குடலழற்சி நோய்/ கழிச்சல், 
diarrhoea suffered by cattle,  கழிச்சல், 
looseness of bowels,  கழிச்சல், 
producing instantaneous diarrhoea,  கழிச்சல், 
diarrhea,  வயிற்றுப்போக்கு/ கழிச்சல், 
producing instantaneous diarrhea,  கழிச்சல், 
women of the maritime tracts,  கழிச்சியர், 
person or thing that is cast away,  கழிசடை, 
as shaven hair,  கழிசடை, 
that which is rejected,  தள்ளுபடி/ கழிசல், 
a cylindrical sea fish of reddish brown colour,  கழிஞன், 
subtraction,  கழித்தல்/ கழிப்பு, 
substraction,  கழித்தல், 
subraction,  பிரித்தெடுத்தல்/ கழித்தல், 
to give away to others what is not use ful to oneself,  கழித்துக்கட்டு, 
a gram matical category which shows past tense,  கழிந்தகாலம், 
past age,  கழிந்தகாலம், 
season period years,  கழிந்தகாலம், 
deceased persons,  கழிந்தார், 
very strong men,  கழிந்தோர், 
natural salt pan,  கழிநிலம், 
marshy tract bordering on the sea,  கழிநிலம், 
saline so marshy tract bordering on the sea,  கழிநிலம், 
tallest person,  கழிநெடியன், 
a very long line,  கழிநெடிலடி, 
a line in verse containing,  கழிநெடிலடி, 
more than five feet,  கழிநெடிலடி, 
a line inverse containing more than five feet,  கழிநெடிலடி, 
latrine,  கழிப்பறை, புறவாலி/ கொல்லை// சலக்கப்புரை, புரவாலி/ கழிப்பிடம்/ கழிவறை, 
toilet and wash area,  கழிப்பறை, துவைப்பு இடம், 
toilet,  ஒப்பனைப்பொருள்/ கழிப்பறை: மேனி-ஒப்பனை, ஒப்பனை அறை, ஒதுங்கறை/ கழிப்பிடம்/ கழிவறை, 
kind of animal having six feet,  கழிப்பாம்பு, 
kind of animal or creature having six legs,  கழிப்பாம்பு, 
water closet,  சிறுநீர்க் கழிப்பிடம்; நீர்மூடிதழ்/ கழிப்பிடம்; நீர்உறை, 
public con,  கழிப்பிடம், 
public convenience,  பொது ஏந்துகள், பொதுக் கழிப்பிடம்/ கழிப்பிடம், பொதுக் கழிப்புவசதியகம், 
a species of adamantine creeper,  களிப்பிரண்டை/ கழிப்பிரண்டை// சிச்சிலி, 
propitiating malignant deities by giving them offerings,  கழிப்பு, 
colloq blemish,  கழிப்பு, 
that which is cast aside,  கழிப்பு, 
rejected,  தள்ளுபடிசெய்த/ கழியல்: மறுக்கப்பட்ட/ கழிப்பு, 
that which is cast aside and rejected,  கழிப்பு, 
perform a ceremony,  கழிப்புக்கழி, 
to expel the evil spirit,  கழிப்புக்கழி, 
from a place or ones body,  கழிப்புக்கழி, 
rotboellia laevis,  கழிப்புல், 
grass grown on saline soil,  கழிப்புல், 
very excessive,  கழிபெரும், 
one of eight kinds of mantam,  கழிமாந்தம், 
one of eight kinds of mandam,  கழிமாந்தம், 
fish in back water,  கழிமீன், 
delta of a river,  கழிமுகம், 
apluda aristata,  கழிமுட்டான், 
a kind of grass grown on a saline soil,  கழிமுட்டான், 
indian night shade grown on saline soil,  கழிமுள்ளி, 
herbaceous plant growing in saline soil or found on the banks of back water,  கழிமூலி, 
avoidance,  விலக்குகை, தவிர்த்தல்/ கழிமை, தவிர்ப்பு, 
riddance,  விடுவிப்பு/ கழிமை, 
many exceedingly,  கழிய, 
dwellers in marine tract who are preparing salt,  கழியர், 
people who are living in sea treact,  கழியர், 
departing passing,  கழியல், 
that which is cast away,  கழியல், 
tinn na,  கழியல், 
men of the maritime tracts,  கழியவர், 
delta tract,  கழியிருக்கை, 
salt from the swamps,  கழியுப்பு, 
salt from salt-pans,  கழியுப்பு, 
scattered salt while preparing dry fish,  கழியுப்பு, 
riff-raff,  கீழ் மக்கள்/ கழிவட்டம், 
a person who is good for nothing,  கழிவட்டம், 
negative current of electricity as opposed to,  கழிவலி, 
positive current,  கழிவலி; நேரோட்டம், 
fishing net,  கழிவலை, பாய்ச்சுவலை, 
a path through backwater,  கழிவழி, 
