acquisition of land,  நிலப்பற்றுகை; நிலக் கையகப்படுத்தல்; நில எடுப்பு, 
acquisition of property,  சொத்தைக் கைப்பற்றுதல், 
acquisition value,  வாங்கும் மதிப்பு/ கையகப்படுத்தும் மதிப்பு, 
across the board increase,  பரவலான விலையேற்றம், 
act of bankruptcy,  நொடிப்புவினை; நொடிப்பு நிலை, 
act of commission and omission,  செய்கைக் குற்றமும், தவறுகளும் விடுதல்களும், 
act of insolvency,  வகையற்ற நிலையில் கடன் மூழ்கு நிலை; நொடிப்புநிலை தருவினை, 
act of misconduct,  தீய நடத்தை, 
act of party,  தரப்புச் செயல், 
act of state doctrine,  நாட்டின் இறையாண்மை நெறிசார் செயல், 
acting allowance,  உயர் பணியாற்றுப் படி, 
acting appointment,  உயர் பணியமர்த்தம்// செயற்படு பணியமர்த்தம், 
acting as agent,  முகவராகப் பணியாற்றுதல், 
acting in concert,  ஒருமித்த சந்தைச் செயல், 
acting in good faith,  நல்லெண்ணத்துடன் செயலாற்றுதல்; நன்னம்பிக்கையுடன் செயலாற்றுதல், 
acting in his discretion,  அவர்தம் மனத்தேர்வின்படி செயலாற்றுதல், 
action against,  எதிரான நடவடிக்கை, 
action learning,  செயல்முறைக் கற்றல்// செயல்வழிக் கற்றல், 
action to quiet title,  நிம்மதியான உரிமைக்கான செயல், 
block system of,  தொகுப்பாக ஏலமிடும் முறை, 
actionable claim,  தொடர் தகும் உரிமை/ வழக்கு தொடர்தகு உரிமை, தொடரத்தகு கோருரிமை/ வழக்காடத்தக்க உரிமை, தொடர்தகு பாத்தியம், 
action centered leadership,  செயல்சார் தலைமைப் பண்பு, 
etc.): மேலாண்மை போன்றன)/ விறுவிறுப்பான (சந்தை, 
active (market,  மேலாண்மை போன்றன)/ விறுவிறுப்பான (சந்தை, 
etc), தீர்வு போன்றன)/ விறுவிறுப்பான கணக்கு (தரகு, அறிவிப்பு நாள், 
active account (commission  deals,  தீர்வு போன்றன)/ விறுவிறுப்பான கணக்கு (தரகு, 
active asset,  விறுவிறுப்பானச் சொத்து, 
active bond,  வாடிக்கையாக வட்டிபெறும் ஆவணம், 
active box,  பிணைய உரிமம், 
active circulation of notes,  தீவிரப் புழக்கத்திலுள்ள பணத்தாள்கள், 
active consideration,  மும்முரமாகக் கருதுதல்// செயலாக்கநோக்கம்: மும்முரமாகக் கவனித்தல்: மும்முரக் கவனிப்பு: முனைப்பாகக் கருதிப்பார்த்தல்: மும்முரக் கருதல், 
active loans,  நிகழ் கடன்கள்; நடப்புக் கடன்கள், 
current liabilities,  நடப்புப் பொறுப்புகள்; நடப்புக் கடன்கள், 
active participation,  ஈடுபாடுள்ள பங்கேற்பு, 
active partner,  தொழில் கூட்டாளி, தொழில்முறைக் கூட்டாளி// செயல் கூட்டாளி// செயற்கூட்டாளி, 
