Informal approach,  முறைசாரா அணுகுதல்: முறைசாரா அணுகல், 
Natural splitting,  இயற்கைப் பிளவுறுகை;- இயற்கைக் காற்றுவழி பிரிப்பு, 
Natural study,  இயற்கைப் படிப்பு;- இயற்கைப்பாடம், 
Natural system,  இயற்கையமைப்பு;- இயற்கை அமைப்பு, 
Natural theology,  ஏரணவிய சமயம்;- இயற்கைமுறை இறையியல், 
Natural theory,  இயற்கைக் கொள்கை, 
Natural topography,  இயற்கை இடக்கிடப்பியல், 
Natural transmission,  இயனிலை ஊடுசெலுத்தீடு;- இயல் செலுத்துகை, 
Natural tunnel,  இயற்கைக் குடைவு;- இயற்கைச் சுருங்கை, 
Natural units,  இயல்பலகுகள், 
Natural uranium reactor,  இயற்கை விண்ம அணுக்கருவுலை, 
Natural vegetation,  இயற்கைத் தாவரம்;- இயற்கை நிலைத்திணைத்தொகுதி;- இயற்கைத் தாவரங்கள்;- இயற்கைத் தாவரத் தொகுதி, 
Natural ventilation,  இயற்கைக் காற்றோட்டம்;- இயற்கைக் காற்றுப்போக்கு, 
Natural ventilation pressure,  இயற்கைக் காற்றோட்ட அழுத்தம்;- இயற்கைக் காற்றுப்போக்கு அழுத்தம், 
Natural vibration,  இயல் அதிர்வு;- இயல்பதிர்வு, 
Natural water,  இயற்கை நீர், 
Natural wave length,  இயல்பு அலைநீளம், 
Natural width,  இயல்பகலம்;- இயல் அகலம், 
Natural width of energy level,  ஆற்றல்மட்ட இயல்பகலம், ஆற்றல்மட்ட இயல்பு அகலம், 
Natural word,  இயற்சொல், 
Nature and nurture,  இயற்கையும் செயற்கையும்;- இயற்கையும் ஊட்டமும், 
Nature and value of the suit,  வழக்கின் தன்மையும் மதிப்பும், 
Nebular hypothesis,  வளிமுகிற்படலக் கருதுகோள்/ விண்மீன் முகிற்படலக் கருதுகோள், ஒண்முகிற்படலக் கருதுகோள், 
Nebulous picture,  மந்தாரத் தோற்றப்படம், 
Necessarian,  கட்டாயப்பாட்டுக் கொள்கையர், 
Necessarianism,  கட்டாயப்பாட்டுக் கொள்கை, 
Ncessaries,  இன்றியமையாத் தேவைப்பொருள்கள், 
Necessary action,  தேவையான வினைப்பாடு, தேவையானச் செயல்பாடு, 
Necessary causativization,  கட்டாயக் காரணவாக்கம், 
Necessary expenses,  தேவையான செலவுகள், 
Necessary party,  இன்றியமையாத் தரப்பு, தேவையான பாகியர், 
Necessities,  தேவைகள்/ வறுமை; நெருக்கடித் தேவைநிலைகள்// சட்டத் தேவைகள், அடிப்படைத் தேவைகள், 
Necessitous,  வறுமையான, 
Fleck band,  கழுத்துப்பட்டை, 
Fleck bone,  கழுத்தெலும்பு, 
Neck breadth,  கழுத்தகலம், 
Neck canal cell,  கழுத்துக் கால்வாய் உயிரணு/ கழுத்துக்கால்வாய்க் கலம், 
Neck granule,  கழுத்து நுண்மணி, 
Necking,  தூண்கழுத்து/ கழுத்து உருவாக்கம், 
Necking tool,  கழுத்து வெட்டுளி, 
Neck muscles,  கழுத்துத்தசைகள், 
Neck rigidity,  கழுத்து விறைப்பு, 
Neck ring,  கழுத்து வளையம், 
Neck rot,  கழுத்தழுகல் நோய்/ கழுத்தழுகல், 
Neck-shaft angle,  கழுத்துத் தண்டுக் கோணம், 
Neck tie,  சுட்டணி, 
Neck vertebrae,  கழுத்து முள்ளெலும்புகள், 
Necrectomy,  நசிவிழைம நீக்கறுவை, 
Necrocytosis,  குடமமழுகல், 
Necrogenic,  இறப்பையுருவாக்குகின்ற, அழிவைத் தரவல்ல, 
Necrogenous,  சவப்பொருளினின்று தோன்றுகின்ற சவப்பொருளினின்று உருவாகின்ற, 
Nave-cut cliff,  அலையறு ஓங்கல், 
Navel depression,  கொப்பூழ்ப் பள்ளம், 
Navicular cells,  படகுருக் கலங்கள், 
Navicular form,  படகுரு வடிவம், 
Navigable,  நீர்வழிப் போக்குவரத்துடைய/ கப்பல் செலுத்துவதற்கேற்ற, 
Navigable river,  போக்குவரத்தாறு, 
Navigation aid,  கடற்செலவுதவி, 
Navigation locks,  கல நீர்ப்பட்டிகள், 
Navigation system,  கலஞ்செலுத்தமைப்பு, 
Nazism,  நாட்டினவுடைமையாட்சி, 
Naziism,  நாட்டினவுடைமையாட்சி, 
Neap high water,  இடையுவா ஏற்ற உயரநீர், 
Neap low water,  இடையுவா ஏற்றத் தாழ்நீர், 
