Psepology,  தேர்தல்சார் புள்ளியியலாளர், தேர்தல்சார் புள்ளியியல், 
Pseudepigraphy,  எழுத்துத்திருட்டு, 
Pykcnometor,  அடர்த்திமானி, 
Pyromania,  தீமூட்டு வெறி தீக்கொளுவு வெறி, எரியூட்டு வெறி, 
Quick Setting,  விரைந்திறுகல், 
Quick sill,  புதைவண்டல், 
Quiddle,  வீண்பொழுது போக்கு, 
Quill tube,  இறகுக் குழாய்; நுண் குழாய், 
Quixote,  கற்பனை கிறுக்கன், 
Radiography,  ஊடுகதிர்ப் படமெடுப்பு/ கதிரிய வரைவியல்/ கதிர்வீச்சு வரைவியல்/ கதிர்ப்படவியல், 
Radiolysis,  கதிரியக்கப் பகுப்பு/ கதிர்வீச்சுப்பகுப்பு/ கதிரியக்கவழி பகுப்பு/ கதிர்வீச்சுவழி - சிதைவு, 
Raphides,  ஊசிப்படிகங்கள், ஊசிவடிவப் படிகங்கள், 
Rare earths,  அரிய மண்வகைகள், 
Rationalisation,  அறிவார்ந்த சீரமைப்பு// சீரமைப்பு, அறிவுசார் விளக்கம், பகுத்தறிவாக்கம்: முறைப்படுத்தல்// சீர்ப்படுத்தல், 
Rattle brain,  அறிவிலி, 
Rebald,  கண்ணியமற்ற, 
Recalcitration,  கடும் எதிர்ப்பு, 
Recension,  திருத்தப் பதிப்பு, திருத்தப்பதிப்பு, திருத்தப்பட்ட மூலபாடம், 
Receptor therapy,  ஏற்புமுறைப்பண்டுவம், ஏற்பு முறைப் பண்டுவம், 
Recombination energy,  மறுஇணைவு ஆற்றல்: மீள் இணை ஆற்றல்: மறுசேர்க்கை ஆற்றல், 
Reconnaissance,  ஆய்வு, உளவு பார்த்தல்/ களமுன் அளக்கை: முன்னீட்டாய்வு, உளவறிகை: முன்னோட்ட ஆய்வு; நோட்டமறிதல், ஆராய்தல்: முன்னாய்வு, ஒற்றறிதல்: முன்கூட்டி சுற்றாய்தல், அளவிடுதல், 
Recrimination,  எதிர் - குற்றச்சார்த்து, எதிர்- சார்த்துரை, எதிர் குற்றஞ்சாட்டுதல், எதிர்க் குற்றச்சாட்டு, எதிர்க்குற்றச்சாட்டு, எதிர்க்குற்றம் சாட்டல், 
Refractometer,  ஒளிவிலக்க அளவி, ஒளிக்கோட்டமானி, ஒளி விலகல் மானி, உப்பளவுமானி, ஒளிவிலகல்மானி, 
Remonstrant,  இடித்துரைப்போர், 
Repercussion,  எதிர்ச்சொல், உடனெதிரதிர்வு, உடன் எதிரதிர்வு, பதிலடி, எதிர்விளைவு, 
Reptant,  நிலப்படரி; நிலத்திற்படர்கின்ற, 
Rhinologist,  மூக்கியலர், 
Rhinometer,  மூக்களவி, 
Rhodophyta,  செம்புதலிகள்// செம்புதலிகள் செந்நீர்ப் பாசிகள்/ கடற் செம்பாசித் தொகுதி, 
Rhonchus,  மூச்சிரைப் பொலி: மூச்சிரைப்பொலி/ கீச்சுமூச்சு, 
Scapegrace,  வீணன், துடுக்குக் குழந்தை, 
Scedasticity,  மாறுந்தன்மை, பிழை விதைப்பு, 
Sebum,  சீபச்சுரப்பு, எண்ணெய்ச் சுரப்பி மெழுகு; நெய்மச்சுரப்பு/ கொழுப்பு நெய்மம்/ கொழுப்புச்சுரப்பு, 
Self pollination,  தற்பூந்தாதுச் சேர்க்கை, தற்பூந்தூள் சேர்க்கை, தன் மகரந்தச்சேர்க்கை, தன்மகரந்தச்சேர்க்கை, 
Self preservation,  தன் பேணுகாப்பு, தற்காப்பூக்கம், 
Seminarist,  கருத்தரங்கினர், 
Seminiferous tuble,  விந்தணுக்குழலி/ விந்திலுள்ள சிறுசவ்வுப்பை, 
Semipermeable membrane,  குறைப்பொசி சவ்வு/ குறை ஊடுருவல், ஒருகூறுப் பொசிவு சவ்வு, பகுதி ஊடுருவு சவ்வு, அரைகுறைப் பொசிவுச் சவ்வு/ குறைப்பொசிவு சவ்வு, 
Sensillae,  தொடுஉணர் கொம்புகள், 
Sensitizer,  கூருணர்வூட்டுநர்/ கூருணர்ச்சியூட்டி, 
Sentimentalist,  உணர்ச்சி மனப்போக்கர், உணர்வு வயப்படுநர், 
Sentinel,  ஒருவகை கடல் நண்டு, படைவீரன்;- இடங்காட்டுங்குறி;- இடங்காட்டுக்குறி/ காவலாள், படை காவல் வீரன், படை வீரன், 
Sewer mixture,  கழிவுநீர்க் கலப்பு, 
