to be in distress,  உளை, துக்கி/ விம்மு; நலிதல், அழுங்கு; நலி, அலமுறல்/ குணுக்கு// சமழ், அல்லா, 
to rejoice,  ஆடு/ வளர், தளிர்/ குலவு; நயத்தல்/ கலி: மதர்; நல்கு/ விம்மு/ குலாவு, ஆலு, பூரி, ஏமரு, அல்லா, ஆலி, 
to be glad,  உக, அல்லா, 
supreme being worshipped by musalmans,  அல்லா, 
the most high god,  அல்லா, 
other than the previously mentioned,  அல்லா, 
disaster,  பாடாவதி, உலக்கை/ கலதி, அலக்கண், பாடு, துன்பநிகழ்வு/ கலி, பேரழிவு;- இறல்/ கையறவு// சாருகம், அபத்தம், பேரிடர், அல்லா, 
name of muslims god,  அல்லா, 
failing which,  செய்யத் தவறும் நிலையில், அல்லாக்கால், 
a big species of grapes,  அல்லாசி, 
wandering from place to place,  அல்லாட்டம், 
what are not,  அல்லாத, 
are different,  அல்லாத, 
evil things,  அல்லாத, தீயவை, 
bad,  கருங்குணம், பொல்லா/ கெடு, துர்/ வாராக் கடன், அல்லாத/ கெட்டநாற்றம், ஊத்தை/ கெட்டவன்; நாணயமின்மை// செடியன், எகிப்திய நார்த் துணி, பேய்க்குணம், உறட்டை/ கெட்டவள்/ கெட்ட பெயர்/ வராக்கடன், பொல்லாதவன், பொல்லாத, ஆகாத/ கெட்ட, தீய, புரிதலிலா முடிவிலி/ கெட்டநடத்தை, 
that which is no mentioned,  அல்லாதது, 
that which is evil,  அல்லாதது, 
persons not mentioned before,  அல்லாதவர், 
improper persons,  அல்லாதவர், 
evil-doers,  அல்லாதவர், அல்லாதார், 
those not men tioned,  அல்லாதன, 
improper things,  அல்லாதன, 
persons other than those mentioned,  அல்லாதார், 
sinners,  பவர்/ வினைதீயார்; நாரகர், அல்லாதார், பாவர், 
without,  அல்லாமல்;- இன்று/ வினா;- இன்றி, புறம்பாக;- இல்லாது, ஒருபக்கச் சந்தை , அன்றி;- இல்லாமல்/ காப்படை உரிமையின்றி, அன்றியில்// சும்மா, 
in addition to,  அல்லாமலும்;- இன்னும// சேர்த்து/ கூட, 
evil disposition,  துர்க்குணம், அல்லாமை, அழுக்காறு, 
bad character,  தீயபண்பு, தீய பண்பு, அல்லாமை/ கெட்டகுணம், 
white water lily,  அல்லாரி/ வெண் அல்லி, அல்லி, 
stake in a mud wall to support the coping,  அல்லாரி, 
thiness,  அல்லாரி, 
lightness of texture,  அல்லாரி, 
white water-lily,  அல்லாரி, அல்லி, 
a large species of convolvulus,  அல்லாருகம், 
elsewhere,  வேறிடத்தில், அல்லுழி, அல்லாவிடத்து, 
syntepalous,  புல்லி இணைந்த, அல்லி, 
warer lily,  ஆம்பல், அல்லி, 
water lily,  முறபம், பெரியாம்பல்; நீர்க்கமல்லி: மூலக்கொடி, அல்லை/ குளாம்பல்/ கழுநீர், ஆம்பல்; நீராம்பல், ஆம்பர், அல்லி; நெய்தல் மலர், 
nymphaea lotus,  அல்லித்தாமரை/ கைரவம்/ கமலா/ குளாம்பல், ஆம்பல், அல்லி, 
inner flower petals,  அல்லி, 
filament of a stamen,  அல்லி, 
lily seeds,  அல்லியரிசி, அல்லி, 
iron wood tree,  தீயளி// சிறுகாசா, புன்காலி/ கெட்டிவஞ்சி, தூதை// சுரளிகை, பாலைநிலப்பூ, பாலை மரம்// சுளிகை, அல்லி, அஞ்சனி, 
new root,  அல்லி, 
shoot,  துளிர்ப்பு, ஆரோகம்;- இளங்கிளை/ குரமுளை// சுடுகை, ஒலியல், தொடு/ குழை, தண்டுக்கிளை/ கை// சிலிர்;- இறும்பூது: மஞ்சரி, தழை, பொடி/ வேட்டெறிவு;- இளந்தண்டு, தளிர்ப்பு, பல்லவம்/ கொழுந்து/ கொப்பு/ கந்தளம், தண்டுப்பகுதி, துளிர், தண்டு: முளை// சுடர்/ கண்ணி/ குருத்து/ வேட்டம்: முறி, தூவல், அல்லி; நாறு; நிலத்திணை முழு வெளிப்பகுதி, 
