expr signifying fear,  துணுக்கெனல், 
auxilliary,  துணை, துணைச் சமன்பாடு, 
secondary host,  இரண்டாம்நிலை விருந்தோம்பி, துணை: மாற்று ஓம்பி;- இரண்டாம்நிலை ஓம்பி;- இரண்டாம்நிலை ஓம்புயிரி, 
deputy,  துணை ஆணையர், துணைக்கிளை ஆய்வாளர், பதிலாள், துணை, பிரதிநிதி, பகர உரிமை பெற்றவர், துணை மேலாண்மை இயக்குநர், 
ancillary,  துணைத் தொழில்கள், துணை ஆள்வரை, துணை, துணையான, 
hhelp,  துணை, 
succour,  உதவிசெய், துணை/ காலத்தால் செய்த உதவி;- இடருதவி, உற்றுழியுதவி, உற்றுழியுதவு, 
convoy,  பாதுகாப்பு, துணை, பாதுகாப்புக் குழு/ வழித்துணைப் பாதுகாவலர், பாதுகாப்பாக எடுத்துச் செல், 
helpmate,  துணைவர், துணை, 
conjugal union,  துணை, 
sharp end of an instrument or a weapon,  துணை, 
succor,  துணை, 
amte,  துணை, 
covoy,  துணை, 
iwo,  துணை, 
measure extent,  துணை, 
or a garland,  துணை, 
accompanier,  துணைக்கருவி, 
secondary instrument,  துணைக்கருவி, 
accessary,  துணைக்கருவி, 
appliance,  சாதனம்/ கருவி, பயன் கருவி, பயன்படு கருவி, பயன்கருவி, துணைக்கருவி, ஏந்து;- இயக்கும் கருவி, 
instrumental or secondary cause,  துணைக்காரணம், 
as the potters stick or wheel,  துணைக்காரணம், 
the first portion of the small intestine measuring about one foot long,  துணைக்குக்கி, 
satelite,  துணைக்கோள், 
natural s,  துணைக்கோள், 
novitiate nun before ordination among christians,  துணைச்சகோதரி, 
word or words in support of,  துணைச்சொல், 
or in seconding,  துணைச்சொல், 
a previous speaker,  துணைச்சொல், 
orin seconding,  துணைச்சொல், 
previous speaker,  துணைச்சொல், 
lay disciple before ordination,  துணைத்துறவி, 
among christians,  துணைத்துறவி, 
forces of ones allies sent to ones aid,  துணைப்படை, 
forces of ones allies sent to ones aid one of aru-vakai-p-padai,  துணைப்படை, 
forces of ones allies sent to ones aid one of aru,  துணைப்படை, 
receiving aid,  துணைப்பேறு, 
by product,  துணைப்பொருள், துணைப் பண்டங்கள், துணை விளைபொருள், பக்க விளைவுகள், உடன் விளைவு, உடன்விளைபொருள்: மாற்றுவழி துணை விளைபொருள், 
object of comparison,  துணைப்பொருள், 
stringed pearls,  துணைமுத்தம், 
the little brain,  துணைமூளை, 
that portion of the brain which is posterior to underlies the great cerebral mass-cerebellum,  துணைமூளை, 
strong and powerful kindred,  துணையரண், 
considered a means of defence,  துணையரண், 
considered a means or defence,  துணையரண், 
helper,  புயத்துணை// சகாயன், துணையாளன், உதவியாள், பிரான், 
as assistant to the doctor treats the patient,  துணையாளி, 
a female in hospital attending to wants of patients-nurse,  துணையாளி, 
coadjutor,  கூட்டாளி, துணையாளி, 
theme describing the reconciliation of a warrior with his enemy whom he is determined to conquer or kill,  துணைவஞ்சி, 
strength of a king derived from his allies,  துணைவலி, 
milk foam,  துத்தபேனம், 
a kind of bugle horn,  பாங்கா, துத்தரிக்கொம்பு, 
a kind of bugle-horn,  பாங்கா, துத்தரிக்கொம்பு, 
an upper part of patakkam in attikai,  துத்தரிப்பு, 
an upper part of patkkam in attikai,  துத்தரிப்பு, 
an upper part of in attikai,  துத்தரிப்பு, 
to eating,  துத்தல், 
collyrium of vitriol,  துத்தாஞ்சனம், 
collyridum of vitriol,  துத்தாஞ்சனம், 
ocean of milk,  துத்தாத்தி, 
aboutilon indcum,  துத்தி, 
narrow woolly stipuled lotus croton,  துத்தி/ வட்டிக்கண்ணி, 
white mulberry tree,  துத்தி, 
morus alba,  துத்தி, பட்டுப்பூச்சி மரம், 
cucumis momordica,  துத்தி, 
basspipe,  துத்தி, 
streaky spots below the navel especially of a woman who has delivered,  துத்தி, 
spots on an elephants forehead,  துத்தி, பூ, 
sacred earth,  துத்தி, 
sacred sandal,  துத்தி, 
wrinkled learned eveing mallow,  துத்தி, 
spots an elephants forehead,  துத்தி, 
bass piper,  துத்திக்காரன், 
bass-piper,  ஒத்தூதி, துத்திக்காரன், 
american binolious morning glory,  துத்திக்கீரை, 
a kind of fine cloth,  நேரியது/ வேதங்கம்; நென்புடவை, தூரியம், துத்திப்பட்டு, 
