relatedness,  இருத்தல், உறவுடைமை;- இனம்/ வளர்ச்சிக் கோட்பாடு, 
ladys bearing patiently separation from her husband,  இருத்தல், 
a mode appropriate to the mullai or forest pasture tracts,  இருத்தல், 
herons bearing patiently separation from hero,  இருத்தல், 
a literary mode appropriate to the mullai or forest pasture tracts,  இருத்தல், 
being alive,  வானம்;- இருத்தல், 
supernatural powers obtained by abstract meditation and exercised at ones will,  இருத்தி, 
interest skt rddhi,  இருத்தி, 
super natural powers obtained by abstract meditation and exercised at ones will,  இருத்தி, 
assign,  ஒதுக்கு, உரிமைப்படுத்து, ஒப்படை; நேர்/ வரி, உரிமைமாற்று; நியமித்தல், உரிமை மாற்றப் பெற்றவர், உரிமை மாற்று;- இருத்து, பேற்றுரிமையாளர்: மாற்றுரிமையளி, 
cause to s,  இருத்து, தண, 
press dow,  இருத்து, 
detain a,  இருத்து, 
quarter s,  இருத்து, 
to cause to sit,  இருத்து, 
cause one to wait for a time,  இருத்து, 
to bear upon,  இருத்து, 
as with a style or other instrument,  இருத்து, 
to beat down,  இருத்து, 
as a floor,  மாலிசு;- இருத்து, 
to make firm or compact by beating,  இருத்து, 
to fix permanently,  இருத்து, 
make stationary,  இருத்து, 
to sink down,  இருத்து, 
a flaw in a diamond one of twelve vayira k kuam,  இருத்து, 
that which is firm,  திதன்/ கடல்;- இருத்து, 
to detain cause one to wait for a time,  இருத்து, 
flaw in diamond one of twelve vayira-k-kumam,  இருத்து, 
woman deity,  இருத்தை, 
bicephalic,  இருதலை, 
both ends,  இருதலை, 
two ends,  இருதலை, 
eel,  கூல் தேளி, ஏனை;- இருதலை ஏய்ப்பு, புள்ளி விலாங்கு: மலங்கு விலாங்கு/ விலாங்குமீன், பேயாரால்/ விலாங்கு// சேறாம்பாம்பு/ விலாங்கு மீன், அங்காள் கெளிறு, 
spoken of as being deceitful,  இருதலை ஏய்ப்பு, 
pestle with grinding facility on both ends,  இருதலைக் குழவி, 
as opposed to the common pestle shaped on one side,  இருதலைக் குழவி, 
brand burning at both ends,  இருதலைக்கொள்ளி, 
that which causes trouble in every direction,  இருதலைக்கொள்ளி, 
double pointed lance,  இருதலைஞாங்கர், 
square brackets,  பகரவடைப்புகள்// சதுரப் பிறையடைப்புகள்;- இருதலைப்பகரங்கள்// சதுர அடைப்புகள், 
semi-nocturnal sand-snake,  இருதலைமணியன்;- இருதலைப்பாம்பு, 
blind snake with very short head and tail,  இருதலைப்புடையன்;- இருதலைப்பாம்பு, 
harm less kind of snake,  இருதலைப்பாம்பு, 
including the smallest species of snakes,  இருதலைப்புடையன், 
supposed to have a head at either end,  இருதலைப்புடையன், 
typhlopidae,  இருதலைப்புடையன், 
fabulous bird with two heads,  இருதலைப்புள், 
act of setting one person against another by pretending to be friend of each of them,  இருதலைமணியம், 
a kind of poisonous snake,  சுவர்நாகம்;- இருதலைமணியம், 
semi nocturnal sand snake,  இருதலைமணியன், 
erycidae,  இருதலைமணியன், 
a aiva mantra,  அகோரம்;- இருதலைமாணிக்கம், 
which reads the same whether uttered from the beginning or from the end,  இருதலைமாணிக்கம், 
harmless kind of snake,  இரு தலை மூரி, 
sand snake,  இருதலை விரியன், 
nearly ft long,  இருதலை விரியன், 
mutilated by snake charmers in such a way as to make the tail resemble the head-eryx johni,  இருதலை விரியன், 
two divine feet,  இருதாள், 
the two classes of nouns and verbs referring to the personal and the impersonal,  இருதிணை, 
the two classes into which creatures are divided,  இருதிணை, 
moving and fixed,  இருதிணை, 
two classes of nouns and verbs referring to,  இருதிணை, 
the personal and,  இருதிணை, 
the impersonal,  இருதிணை, 
two classes into which creatures are divided viz moving and fixed,  இருதிணை, 
season of two months,  இருது, 
the first menstrual discharge,  இருது, 
first menstrual discharge,  இருது, 
