see kanal-pal,  கானற்பால், 
leucas flower,  கோகி; நகர்துரோணம்/ கானற்பீலிதம், 
jaumoon or black plum eugenia jambolina,  கானனுசேதி, 
travellers palm ravenala madagascariensis,  கானான்.வாழை, 
a black variety of velai orfive leved cleome gynand,  கானான்வேளை, 
son of an unmarried woman,  கன்னியாபுத்திரன்/ கானீனன், 
as vyasa,  கானீனன், 
one of puttiran,  கானீனன்/ கிரீதம், 
son of surya by kunti,  கானீனன், 
born during her maidenhood,  கானீனன், 
as vysa,  கானீனன், 
kar,  காரை, பெரும்பொழுது/ கானீனன், பருவம், 
son of urya by kunti,  கானீனன், 
bobool tree acacia indica,  கிங்கிசாலம், 
common wax flower tabernae montana coronaria alias marium coronariu,  கிங்கிரா, 
see kiccil k-kud-nir,  கிச்சிலிக்கசாயம், 
fermented orange juice,  கிச்சிலிக்காடி, 
acetic acid from bitter orange by the acetous fermentation,  கிச்சிலிக்காடி, 
tincture of orange peel tinctura auranti,  கிச்சிலிக்குடிநீர், 
orange wine,  கிச்சிலிச்சாறாயம், 
orange peel,  கிச்சிலித்தோல், ஆரஞ்சு மடலம், 
oil from the rind of orange zest,  கிச்சிலித்தோலெண்ணெய், 
orange fruit citrus aurantium,  கிச்சிலிப்பழம், 
preserves made from bitter and acid fruits such as orange,  கிச்சிலிப்பாகு, 
lemon marmalade,  கிச்சிலிப்பாகு, 
see kiccil pani,  கிச்சிலிப்பாணிதம், 
orange grass andropogonnardus,  கிச்சிலிப்புல், 
syrup of orange flower syrupus aurantifloris,  கிச்சிலிப்பூக்குடிநீர், 
a fragrant liquid obtained by soaking orange flowers in water,  கிச்சிலிப்பூத்தண்ணிர், 
water distilled from the juice of orange flowers,  கிச்சிலிப்பூத்தீநீர், 
see kiccil-p-pkkudinir,  கிச்சிலிப்பூப்பாணிதம், 
see kiccic-aru skt,  கிச்சிலிரசம், 
a species of plantain,  குலைவாழை/ குரோசியம்/ கிச்சிலிவாழை, ரசதாளி/ கோழிக்கூட்டுப்பழம்/ குழிவாழை/ கல்மொந்தன், ஆனைக்கொம்பன், பைஞ்ஞீலம், 
a seasoned pickled of orange raw fruit or rind of orange ripe fruit prepared by mixing it with condiments and keeping it soaked in gingelly oil,  கிச்சிலிவூறுகாய், 
without b,  வலிய/ வலிந்து/ கிசுகிசு/ கட/ வெறுமனே, 
gossipy st,  கிசுகிசுப்பு, 
whisper,  கிசுகிசுப்பு/ குசுகுசுப்பொலி/ குசுகுசுப்பு/ வெதுக்கல்: மீமெல்லொலிப்பு: முணுமுணு/ கமுக்கம், 
juicy talk about a persons private life,  கிசுகிசுப்பு, 
soft voice,  கிசுகிசுப்பு, 
an unknown plant,  நேத்திரமஞ்சம்; நூலாஞ்செடி, தித/ வனதேவிச்செடி/ கோலமுத்தம், தவாட்சொரி/ குழச்சி; நோக்குநோக்கி/ கௌரியச்சம்; நருஞ்சோந்தி/ குருச்சோவிருத்தம்/ கோழிச்சிலும்பான்/ கெந்தகக்கோலி// சோகித்தலம்/ கூரான்/ கூட்டி, பரிச்செம்பிப் பனத்தி/ குடமஞ்சரி// சிரிபில்லகம், அசுவசாகுடம்; நிவசதி// சோபாலிகை; நேந்தாடுபாவை/ கிசோரம்/ கொல்லன்குதம்பை, பத்திரிகா/ கெளரியச்சம், 
close setting of the teeth,  கிட்டல், 
red variety water-lily,  கிட்டிலம், 
relation close,  கிட்டினவுறவு, 
opp to tura v uavu,  கிட்டினவுறவு, 
near relation,  கிட்டினவுறவு, 
close relationship,  கிட்டினவுறவு, ஒட்டுறவு, 
near closer,  கிட்டே, 
age around,  கிட்டே, 
cosine,  கிடக்கை, 
recumbent,  பகுதி கிடையாகப் படிந்துள்ள/ கிடக்கை, 
